id	analyte	isd	calibration	mz1	mz2	rt	quantifier	analytes	polarity	coelution
50	Cer 17:1;O2/25:1	1	1	648.629469	250.25347400000004	8.29	true	AnalyteSP[Cer 17:1;O2/25:1 @8.29 MW=647.6216 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
51	Cer 18:2;O2/24:0	1	1	648.629469	262.25347400000004	8.3	true	AnalyteSP[Cer 18:2;O2/24:0 @8.3 MW=647.6216 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
52	Cer 18:0;O2/24:1	1	1	650.6451189999999	284.295339	8.41	true	AnalyteSP[Cer 18:0;O2/24:1 @8.41 MW=649.6373 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
53	Cer 19:1;O2/23:0	1	1	650.6451189999999	278.284774	8.645	true	AnalyteSP[Cer 19:1;O2/23:0 @8.64 MW=649.6373 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
54	Cer 20:1;O2/22:0	1	1	650.6451189999999	292.300424	8.71	true	AnalyteSP[Cer 20:1;O2/22:0 @8.71 MW=649.6373 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
55	Cer 18:1;O2/24:0	1	1	650.6451189999999	264.26912400000003	8.725000000000001	true	AnalyteSP[Cer 18:1;O2/24:0 @8.73 MW=649.6373 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
56	Cer 18:1;O2/23:0;O	1	1	652.624384	264.26912400000003	8.245000000000001	true	AnalyteSP[Cer 18:1;O2/23:0;O @8.25 MW=651.6166 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
57	Cer 18:0;O2/24:0	1	1	652.660769	284.295339	8.94	true	AnalyteSP[Cer 18:0;O2/24:0 @8.94 MW=651.6529 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
58	Cer 19:1;O2/24:1	1	1	662.6451189999999	278.284774	8.35	true	AnalyteSP[Cer 19:1;O2/24:1 @8.35 MW=661.6373 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
59	Cer 18:1;O2/25:1	1	1	662.6451189999999	264.26912400000003	8.43	true	AnalyteSP[Cer 18:1;O2/25:1 @8.43 MW=661.6373 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
60	Cer 18:2;O2/25:0	1	1	662.6451189999999	262.25347400000004	8.54	true	AnalyteSP[Cer 18:2;O2/25:0 @8.54 MW=661.6373 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
61	Cer 19:1;O2/24:0	1	1	664.660769	278.284774	8.87	true	AnalyteSP[Cer 19:1;O2/24:0 @8.87 MW=663.6529 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
62	Cer 18:1;O/25:0;O	1	1	664.660769	266.284774	8.89	true	AnalyteSP[Cer 18:1;O/25:0;O @8.89 MW=663.6529 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
63	Cer 20:1;O2/23:0	1	1	664.660769	292.300424	8.925	true	AnalyteSP[Cer 20:1;O2/23:0 @8.93 MW=663.6529 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
64	Cer 18:1;O2/25:0	1	1	664.660769	264.26912400000003	8.9525	true	AnalyteSP[Cer 18:1;O2/25:0 @8.95 MW=663.6529 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
65	Cer 18:1;O2/24:0;O	1	1	666.6400339999999	264.26912400000003	8.475000000000001	true	AnalyteSP[Cer 18:1;O2/24:0;O @8.48 MW=665.6322 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
66	HexCer 16:1;O2/16:0	3	3	672.5414440000001	236.23782400000005	5.3149999999999995	true	AnalyteSP[HexCer 16:1;O2/16:0 @5.32 MW=671.5336 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
67	Cer 18:2;O2/26:1	1	1	674.6451189999999	262.25347400000004	8.225000000000001	true	AnalyteSP[Cer 18:2;O2/26:1 @8.23 MW=673.6373 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
68	Cer 20:1;O2/24:1	1	1	676.660769	292.300424	8.65	true	AnalyteSP[Cer 20:1;O2/24:1 @8.65 MW=675.6529 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
69	Cer 18:1;O2/26:1	1	1	676.660769	264.26912400000003	8.675	true	AnalyteSP[Cer 18:1;O2/26:1 @8.68 MW=675.6529 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
70	Cer 19:1;O2/25:0	1	1	678.676419	278.284774	9.065	true	AnalyteSP[Cer 19:1;O2/25:0 @9.06 MW=677.6686 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
71	Cer 20:1;O2/24:0	1	1	678.676419	292.300424	9.155000000000001	true	AnalyteSP[Cer 20:1;O2/24:0 @9.16 MW=677.6686 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
72	Cer 18:1;O2/26:0	1	1	678.676419	264.26912400000003	9.173333333333334	true	AnalyteSP[Cer 18:1;O2/26:0 @9.17 MW=677.6686 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
73	Cer 20:2;O/26:0	1	1	688.697154	292.300424	9.55	true	AnalyteSP[Cer 20:2;O/26:0 @9.55 MW=687.6893 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
74	Cer 19:1;O2/26:0	1	1	692.692069	278.284774	9.365	true	AnalyteSP[Cer 19:1;O2/26:0 @9.36 MW=691.6842 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
75	HexCer 18:2;O2/16:0	3	3	698.557094	262.25347400000004	5.425000000000001	true	AnalyteSP[HexCer 18:2;O2/16:0 @5.43 MW=697.5493 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
76	HexCer 18:1;O2/16:0;O	3	3	716.567659	264.26912400000003	5.8025	true	AnalyteSP[HexCer 18:1;O2/16:0;O @5.8 MW=715.5598 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
77	HexCer 18:1;O2/18:0	3	3	728.604044	264.26912400000003	6.591666666666667	true	AnalyteSP[HexCer 18:1;O2/18:0 @6.59 MW=727.5962 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
78	HexCer 18:1;O2/20:0	3	3	756.635344	264.26912400000003	7.13	true	AnalyteSP[HexCer 18:1;O2/20:0 @7.13 MW=755.6275 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
79	HexCer 16:1;O2/22:0	3	3	756.635344	236.23782400000005	7.153333333333333	true	AnalyteSP[HexCer 16:1;O2/22:0 @7.15 MW=755.6275 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
80	HexCer 17:1;O2/22:0	3	3	770.6509940000001	250.25347400000004	7.376666666666666	true	AnalyteSP[HexCer 17:1;O2/22:0 @7.38 MW=769.6432 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
81	HexCer 16:1;O2/23:0	3	3	770.6509940000001	236.23782400000005	7.4025	true	AnalyteSP[HexCer 16:1;O2/23:0 @7.4 MW=769.6432 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
82	HexCer 18:1;O2/20:0;O	3	3	772.630259	264.26912400000003	6.989999999999999	true	AnalyteSP[HexCer 18:1;O2/20:0;O @6.99 MW=771.6224 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
83	SHexCer 18:1;O2/16:0	3	3	780.5295610000001	264.26912400000003	4.233333333333333	true	AnalyteSP[SHexCer 18:1;O2/16:0 @4.23 MW=779.5217 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
84	HexCer 18:2;O2/22:0	3	3	782.6509940000001	262.25347400000004	7.2	true	AnalyteSP[HexCer 18:2;O2/22:0 @7.2 MW=781.6432 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
85	HexCer 18:1;O2/22:0	3	3	784.666644	264.26912400000003	7.623125	true	AnalyteSP[HexCer 18:1;O2/22:0 @7.62 MW=783.6588 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
86	HexCer 17:1;O2/23:0	3	3	784.666644	250.25347400000004	7.6433333333333335	true	AnalyteSP[HexCer 17:1;O2/23:0 @7.64 MW=783.6588 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
87	HexCer 16:1;O2/24:0	3	3	784.666644	236.23782400000005	7.65	true	AnalyteSP[HexCer 16:1;O2/24:0 @7.65 MW=783.6588 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
88	HexCer 18:1;O/21:0;O2	3	3	786.6459090000001	266.284774	7.633333333333333	true	AnalyteSP[HexCer 18:1;O/21:0;O2 @7.63 MW=785.6381 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
89	HexCer 18:1;O2/23:1	3	3	796.666644	264.26912400000003	7.34	true	AnalyteSP[HexCer 18:1;O2/23:1 @7.34 MW=795.6588 st🟡🟢id🟢🟢rt🟢sig🔴🟢]	Positive	1
90	HexCer 18:2;O2/23:0	3	3	796.666644	262.25347400000004	7.43	true	AnalyteSP[HexCer 18:2;O2/23:0 @7.43 MW=795.6588 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
91	HexCer 17:1;O2/24:0	3	3	798.6822940000001	250.25347400000004	7.8825	true	AnalyteSP[HexCer 17:1;O2/24:0 @7.88 MW=797.6745 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
92	HexCer 18:1;O2/22:0;O	3	3	800.661559	264.26912400000003	7.475	true	AnalyteSP[HexCer 18:1;O2/22:0;O @7.48 MW=799.6537 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
93	HexCer 18:1;O2/24:2	3	3	808.666644	264.26912400000003	7.128333333333334	true	AnalyteSP[HexCer 18:1;O2/24:2 @7.13 MW=807.6588 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
94	HexCer 18:2;O2/24:1	3	3	808.666644	262.25347400000004	7.145	true	AnalyteSP[HexCer 18:2;O2/24:1 @7.14 MW=807.6588 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
95	HexCer 18:1;O2/24:1	3	3	810.6822940000001	264.26912400000003	7.588333333333333	true	AnalyteSP[HexCer 18:1;O2/24:1 @7.59 MW=809.6745 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
96	HexCer 17:1;O2/25:1	3	3	810.6822940000001	250.25347400000004	7.66	true	AnalyteSP[HexCer 17:1;O2/25:1 @7.66 MW=809.6745 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
97	HexCer 18:2;O2/24:0	3	3	810.6822940000001	262.25347400000004	7.673333333333333	true	AnalyteSP[HexCer 18:2;O2/24:0 @7.67 MW=809.6745 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
98	HexCer 18:2;O2/24:1;O	3	3	824.661559	262.25347400000004	7.025	true	AnalyteSP[HexCer 18:2;O2/24:1;O @7.02 MW=823.6537 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
99	HexCer 18:1;O2/24:1;O	3	3	826.6772090000001	264.26912400000003	7.44	true	AnalyteSP[HexCer 18:1;O2/24:1;O @7.44 MW=825.6694 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
100	HexCer 18:1;O2/25:0	3	3	826.7135940000001	264.26912400000003	8.325	true	AnalyteSP[HexCer 18:1;O2/25:0 @8.32 MW=825.7058 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
101	HexCer 18:1;O2/24:0;O	3	3	828.692859	264.26912400000003	7.975	true	AnalyteSP[HexCer 18:1;O2/24:0;O @7.98 MW=827.685 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
102	Hex2Cer 16:1;O2/16:0	5	5	834.5942689999999	236.23782400000005	4.87	true	AnalyteSP[Hex2Cer 16:1;O2/16:0 @4.87 MW=833.5864 st🟡🟢id🟡🟡rt🟢sig🟢🟢]	Positive	1
103	Hex2Cer 18:1;O2/14:0	5	5	834.5942689999999	264.26912400000003	4.88	true	AnalyteSP[Hex2Cer 18:1;O2/14:0 @4.88 MW=833.5864 st🟡🟢id🟡🟢rt🟢sig🟢🟢]	Positive	1
104	Hex2Cer 17:1;O2/16:0	5	5	848.609919	250.25347400000004	5.26	true	AnalyteSP[Hex2Cer 17:1;O2/16:0 @5.26 MW=847.6021 st🟡🟢id🟡🟡rt🟢sig🟢🟢]	Positive	1
105	Hex2Cer 17:1;O2/17:1	5	5	860.609919	250.25347400000004	5.0	true	AnalyteSP[Hex2Cer 17:1;O2/17:1 @5.0 MW=859.6021 st🟡🟢id🟡🟡rt🟢sig🟢🟢]	Positive	1
106	Hex2Cer 18:2;O2/16:0	5	5	860.609919	262.25347400000004	5.0	true	AnalyteSP[Hex2Cer 18:2;O2/16:0 @5.0 MW=859.6021 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
107	Hex2Cer 18:1;O2/16:0	5	5	862.625569	264.26912400000003	5.6175	true	AnalyteSP[Hex2Cer 18:1;O2/16:0 @5.62 MW=861.6177 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
108	Hex2Cer 18:0;O2/16:0	5	5	864.641219	284.295339	5.87	true	AnalyteSP[Hex2Cer 18:0;O2/16:0 @5.87 MW=863.6334 st🟡🟢id🟡🟢rt🟢sig🟢🟢]	Positive	1
109	Hex2Cer 18:1;O2/17:0	5	5	876.641219	264.26912400000003	5.95	true	AnalyteSP[Hex2Cer 18:1;O2/17:0 @5.95 MW=875.6334 st🟡🟢id🟡🟢rt🟢sig🟢🟢]	Positive	1
110	Hex2Cer 18:1;O2/16:0;O	5	5	878.620484	264.26912400000003	5.4125	true	AnalyteSP[Hex2Cer 18:1;O2/16:0;O @5.41 MW=877.6127 st🟡🟢id🟢🟡rt🟢sig🟢🟢]	Positive	1
111	SHexCer 18:1;O2/24:2	3	3	888.623461	264.26912400000003	5.705	true	AnalyteSP[SHexCer 18:1;O2/24:2 @5.7 MW=887.6156 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
112	Hex2Cer 18:0;O2/18:2	5	5	888.641219	284.295339	5.53	true	AnalyteSP[Hex2Cer 18:0;O2/18:2 @5.53 MW=887.6334 st🟡🟢id🟡🟢rt🟢sig🟢🟢]	Positive	1
113	Hex2Cer 18:2;O2/18:0	5	5	888.641219	262.25347400000004	5.71	true	AnalyteSP[Hex2Cer 18:2;O2/18:0 @5.71 MW=887.6334 st🟡🟢id🟡🟡rt🟢sig🟢🟢]	Positive	1
114	Hex2Cer 18:1;O2/18:0	5	5	890.656869	264.26912400000003	6.245	true	AnalyteSP[Hex2Cer 18:1;O2/18:0 @6.24 MW=889.649 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
115	Hex2Cer 18:1;O2/22:1	5	5	944.703819	264.26912400000003	6.79	true	AnalyteSP[Hex2Cer 18:1;O2/22:1 @6.79 MW=943.696 st🟡🟢id🟡🟢rt🟢sig🟢🟢]	Positive	1
116	Hex2Cer 16:1;O2/24:1	5	5	944.703819	236.23782400000005	6.82	true	AnalyteSP[Hex2Cer 16:1;O2/24:1 @6.82 MW=943.696 st🟡🟢id🟡🟡rt🟢sig🟢🟢]	Positive	1
117	Hex2Cer 18:2;O2/22:0	5	5	944.703819	262.25347400000004	6.89	true	AnalyteSP[Hex2Cer 18:2;O2/22:0 @6.89 MW=943.696 st🟡🟢id🟡🟡rt🟢sig🟢🟢]	Positive	1
118	Hex2Cer 18:1;O2/22:0	5	5	946.719469	264.26912400000003	7.3149999999999995	true	AnalyteSP[Hex2Cer 18:1;O2/22:0 @7.32 MW=945.7116 st🟡🟢id🟡🟢rt🟢sig🟢🟢]	Positive	1
119	Hex2Cer 18:1;O2/23:0	5	5	960.7351189999999	264.26912400000003	7.56	true	AnalyteSP[Hex2Cer 18:1;O2/23:0 @7.56 MW=959.7273 st🟡🟢id🟡🟢rt🟢sig🟢🟢]	Positive	1
120	Hex2Cer 18:0;O3/22:0	5	5	964.7300339999999	282.279689	7.49	true	AnalyteSP[Hex2Cer 18:0;O3/22:0 @7.49 MW=963.7222 st🟡🟢id🟡🟡rt🟢sig🟢🟢]	Positive	1
121	Hex2Cer 18:2;O2/24:2	5	5	968.703819	262.25347400000004	6.36	true	AnalyteSP[Hex2Cer 18:2;O2/24:2 @6.36 MW=967.696 st🟡🟢id🟡🟡rt🟢sig🟢🟢]	Positive	1
122	Hex2Cer 18:1;O2/24:2	5	5	970.719469	264.26912400000003	6.835	true	AnalyteSP[Hex2Cer 18:1;O2/24:2 @6.84 MW=969.7116 st🟡🟢id🟢🟢rt🟢sig🟢🟢]	Positive	1
