analyte	isd	calibration
Hex2Cer 18:1;O2/18:1	0	130
Hex2Cer 18:2;O2/18:0	0	131
Hex2Cer 18:1;O2/18:0	0	132
Hex2Cer 18:1;O2/22:1	0	133
Hex2Cer 18:2;O2/22:0	0	134
Hex2Cer 18:1;O2/22:0	0	135
Hex2Cer 18:1;O2/24:2	0	136
Hex2Cer 18:2;O2/24:1	0	137
Hex2Cer 18:1;O2/24:1	0	138
Hex2Cer 18:2;O2/24:0	0	139
Hex2Cer 18:1;O2/24:0	0	140
Hex2Cer 18:0;O3/24:2	0	141
Hex2Cer 18:0;O3/24:1	0	142
Hex3Cer 16:1;O2/16:0	0	143
Hex2Cer 18:1;O2/26:0	0	144
Hex3Cer 17:1;O2/16:0	0	145
Hex3Cer 18:2;O2/16:0	0	146
Hex3Cer 16:1;O2/18:0	0	147
Hex3Cer 18:1;O2/16:0	0	148
Hex3Cer 18:1;O/15:0;O2	0	149
Hex3Cer 18:0;O2/16:0	0	150
Hex3Cer 18:1;O2/18:0	0	151
Hex3Cer 18:2;O2/20:0	0	152
Hex3Cer 18:1;O2/22:0	0	153
Hex3Cer 18:1;O2/23:0	0	154
GM3 18:1;O2/14:0	0	155
Hex3Cer 18:1;O2/24:1	0	156
Hex3Cer 18:2;O2/24:0	0	157
Hex3Cer 18:1;O2/24:0	0	158
GM3 17:1;O2/16:0	0	159
GM3 18:2;O2/16:0	0	160
GM3 18:1;O2/16:0	0	161
GM3 16:1;O2/18:0	0	162
GM3 18:1;O2/16:0;O	0	163
GM3 18:1;O2/18:1	0	164
GM3 18:2;O2/18:0	0	165
GM3 18:1;O2/18:0	0	166
GM3 16:1;O2/20:0	0	167
GM3 18:1;O2/20:0	0	168
GM3 16:1;O2/22:0	0	169
GM3 18:1;O2/21:0	0	170
HexNAc_Hex3Cer 18:1;O2/16:0	0	171
GM3 18:2;O2/22:0	0	172
GM3 16:1;O2/24:1	0	173
GM3 18:1;O2/22:1	0	174
GM3 17:1;O2/23:1	0	175
GM3 18:1;O2/22:0	0	176
GM3 16:1;O2/24:0	0	177
GM3 18:2;O2/23:0	0	178
GM3 18:1;O2/23:0	0	179
GM3 17:1;O2/24:0	0	180
GM3 41:0;O2	0	181
GM3 20:1;O2/20:0;O	0	182
GM3 18:2;O2/24:1	0	183
GM3 18:1;O2/24:2	0	184
GM3 18:2;O2/24:0	0	185
GM3 18:1;O2/24:1	0	186
GM3 20:1;O2/22:1	0	187
GM3 18:1;O2/24:0	0	188
GM3 18:0;O3/23:2	0	189
GM3 18:1;O2/23:0;O	0	190
GM3 18:1;O/23:0;O2	0	191
GM3 18:1;O2/24:1;O	0	192
GM3 18:2;O2/24:0;O	0	193
GM3 43:0;O2	0	194
GM3 18:1;O2/28:0;O	0	195
